1, spades, black, /Users/kellyzhou/atla-solitaire/cards/aceSpades.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
2, spades, black, /Users/kellyzhou/atla-solitaire/cards/twoSpades.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
3, spades, black, /Users/kellyzhou/atla-solitaire/cards/threeSpades.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
4, spades, black, /Users/kellyzhou/atla-solitaire/cards/fourSpades.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
5, spades, black, /Users/kellyzhou/atla-solitaire/cards/fiveSpades.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
6, spades, black, /Users/kellyzhou/atla-solitaire/cards/sixSpades.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
7, spades, black, /Users/kellyzhou/atla-solitaire/cards/sevenSpades.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
8, spades, black, /Users/kellyzhou/atla-solitaire/cards/eightSpades.png, /Users/kellyzhou/atla-solitaire/cards/back.png,  
9, spades, black, /Users/kellyzhou/atla-solitaire/cards/nineSpades.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
10, spades, black, /Users/kellyzhou/atla-solitaire/cards/tenSpades.png, /Users/kellyzhou/atla-solitaire/cards/back.png,  
11, spades, black, /Users/kellyzhou/atla-solitaire/cards/jackSpades.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
12, spades, black, /Users/kellyzhou/atla-solitaire/cards/queenSpades.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
13, spades, black, /Users/kellyzhou/atla-solitaire/cards/kingSpades.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
1, clubs, black, /Users/kellyzhou/atla-solitaire/cards/aceClubs.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
2, clubs, black, /Users/kellyzhou/atla-solitaire/cards/twoClubs.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
3, clubs, black, /Users/kellyzhou/atla-solitaire/cards/threeClubs.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
4, clubs, black, /Users/kellyzhou/atla-solitaire/cards/fourClubs.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
5, clubs, black, /Users/kellyzhou/atla-solitaire/cards/fiveClubs.png, /Users/kellyzhou/atla-solitaire/cards/back.png,  
6, clubs, black, /Users/kellyzhou/atla-solitaire/cards/sixClubs.png, /Users/kellyzhou/atla-solitaire/cards/back.png,  
7, clubs, black, /Users/kellyzhou/atla-solitaire/cards/sevenClubs.png, /Users/kellyzhou/atla-solitaire/cards/back.png,  
8, clubs, black, /Users/kellyzhou/atla-solitaire/cards/eightClubs.png, /Users/kellyzhou/atla-solitaire/cards/back.png,  
9, clubs, black, /Users/kellyzhou/atla-solitaire/cards/nineClubs.png, /Users/kellyzhou/atla-solitaire/cards/back.png,  
10, clubs, black, /Users/kellyzhou/atla-solitaire/cards/tenClubs.png, /Users/kellyzhou/atla-solitaire/cards/back.png,  
11, clubs, black, /Users/kellyzhou/atla-solitaire/cards/jackClubs.png, /Users/kellyzhou/atla-solitaire/cards/back.png,  
12, clubs, black, /Users/kellyzhou/atla-solitaire/cards/queenClubs.png, /Users/kellyzhou/atla-solitaire/cards/back.png,  
13, clubs, black, /Users/kellyzhou/atla-solitaire/cards/kingClubs.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
1, hearts, red, /Users/kellyzhou/atla-solitaire/cards/aceHearts.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
2, hearts, red, /Users/kellyzhou/atla-solitaire/cards/twoHearts.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
3, hearts, red, /Users/kellyzhou/atla-solitaire/cards/threeHearts.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
4, hearts, red, /Users/kellyzhou/atla-solitaire/cards/fourHearts.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
5, hearts, red, /Users/kellyzhou/atla-solitaire/cards/fiveHearts.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
6, hearts, red, /Users/kellyzhou/atla-solitaire/cards/sixHearts.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
7, hearts, red, /Users/kellyzhou/atla-solitaire/cards/sevenHearts.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
8, hearts, red, /Users/kellyzhou/atla-solitaire/cards/eightHearts.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
9, hearts, red, /Users/kellyzhou/atla-solitaire/cards/nineHearts.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
10, hearts, red, /Users/kellyzhou/atla-solitaire/cards/tenHearts.png, /Users/kellyzhou/atla-solitaire/cards/back.png, 
